ward,target
21001001: Ward 1,18.455314883297696
21001002: Ward 2,13.513580188567587
21001003: Ward 3,20.4045423362234
21001004: Ward 4,16.623919949263204
21001005: Ward 5,20.78076994832546
21001006: Ward 6,23.11821098406851
21001007: Ward 7,12.20406375224822
21002001: Ward 1,16.263146089753434
21002002: Ward 2,17.067968125052058
21002003: Ward 3,22.103248699062696
21002004: Ward 4,21.960509453158757
21002005: Ward 5,17.827463705483474
21002006: Ward 6,14.956921495131073
21004001: Ward 1,12.953282908514971
21004002: Ward 2,22.92851150780165
21004003: Ward 3,16.340481382985026
21004004: Ward 4,10.962974496125417
21004005: Ward 5,25.378698257552433
21004006: Ward 6,20.103096946149236
21004007: Ward 7,24.21779906960835
21004008: Ward 8,12.751632122724626
21004009: Ward 9,23.61199075062994
21004010: Ward 10,23.09024688702045
21004011: Ward 11,26.134434899176206
21004012: Ward 12,11.628409355585841
21004013: Ward 13,17.99324118678048
21004014: Ward 14,17.166176636791544
21005001: Ward 1,28.77622184208842
21005002: Ward 2,17.75314265469887
21005003: Ward 3,17.148162294283217
21005004: Ward 4,17.769755794789972
21005005: Ward 5,18.61021516970228
21005006: Ward 6,14.488698040711682
21005007: Ward 7,29.090391888598308
21005008: Ward 8,23.01541164280932
21005009: Ward 9,19.39586119716094
21005010: Ward 10,4.866241439958859
21006001: Ward 1,18.28722758856687
21006002: Ward 2,16.76939906006573
21006003: Ward 3,17.001254066287594
21006004: Ward 4,18.18369625519851
21006005: Ward 5,18.316412659480733
21006006: Ward 6,15.487468723568067
21006007: Ward 7,13.7359646288533
21006008: Ward 8,19.559943756532043
21008001: Ward 1,13.92741741093175
21008002: Ward 2,16.698630690406546
21008003: Ward 3,4.105371243090332
21008004: Ward 4,17.317058388117736
21008005: Ward 5,18.02057432412311
21008006: Ward 6,24.29466933646068
21008007: Ward 7,15.16712458390882
21008008: Ward 8,7.056385449833045
21008009: Ward 9,18.368509522723713
21008010: Ward 10,17.833754012680338
21008011: Ward 11,7.2633300558699005
21008012: Ward 12,12.184895542191722
21008013: Ward 13,15.46757877516334
21008014: Ward 14,13.868810676552137
21008015: Ward 15,14.260395611006057
21009001: Ward 1,14.705976557678746
21009002: Ward 2,14.87338925122543
21009003: Ward 3,18.177906979112812
21009004: Ward 4,15.342417460660837
21009005: Ward 5,16.215068059165002
21009006: Ward 6,14.868963016290316
21201001: Ward 1,24.8635803937325
21201002: Ward 2,34.33729793716604
21201003: Ward 3,37.33698147214651
21201004: Ward 4,39.66501287970338
21201005: Ward 5,36.337366328805366
21201006: Ward 6,37.2361385545114
21201007: Ward 7,39.31877276728049
21201008: Ward 8,41.58168887772396
21201009: Ward 9,32.23248435447442
21201010: Ward 10,36.80572511831591
21201011: Ward 11,38.4215093738281
21201012: Ward 12,38.52660690332027
21201013: Ward 13,32.846183785836025
21201014: Ward 14,43.06579562382061
21201015: Ward 15,44.346889764779235
21201016: Ward 16,45.38138793529792
21201017: Ward 17,44.56091418612222
21201018: Ward 18,43.74203497907111
21201019: Ward 19,42.699955526214254
21201020: Ward 20,43.697948009444225
21201021: Ward 21,35.002016889666585
21201022: Ward 22,40.89157434850834
21201023: Ward 23,39.19038810576525
21201024: Ward 24,33.58090554131782
21201025: Ward 25,27.43630020175445
21201026: Ward 26,45.17110987462627
21201027: Ward 27,33.13975560312613
21201028: Ward 28,38.13192040699742
21201029: Ward 29,33.424267123968875
21201030: Ward 30,35.053012020811835
21201031: Ward 31,37.960738655361965
21202001: Ward 1,20.23085027028473
21202002: Ward 2,26.39076476870757
21202003: Ward 3,27.468200115008877
21202004: Ward 4,22.937258619468267
21202005: Ward 5,28.339614332010093
21202006: Ward 6,29.74166557063886
21202007: Ward 7,32.27287514623418
21202008: Ward 8,34.04793293926255
21202009: Ward 9,31.990355515265886
21202010: Ward 10,35.31024387227836
21202011: Ward 11,34.88468099883413
21202012: Ward 12,33.505752876264715
21202013: Ward 13,32.9237255172667
21202014: Ward 14,34.04512735121797
21202015: Ward 15,37.2756225578659
21202016: Ward 16,31.045061930277498
21202017: Ward 17,33.65889969531522
21202018: Ward 18,31.47066876768228
21202019: Ward 19,34.776880423923764
21202020: Ward 20,34.797678807797126
21202021: Ward 21,34.62285535945162
21202022: Ward 22,37.27575815591565
21202023: Ward 23,37.95788923526286
21202024: Ward 24,37.001804427348226
21202025: Ward 25,38.50308820796357
21202026: Ward 26,35.75692243660487
21202027: Ward 27,35.59141098387572
21202028: Ward 28,35.227980367169366
21202029: Ward 29,34.53821917166297
21202030: Ward 30,32.38086824506861
21202031: Ward 31,37.58389288519366
21203001: Ward 1,20.55036166541707
21203002: Ward 2,31.09809391340888
