ward,target
21001001: Ward 1,19.14257385375519
21001002: Ward 2,14.454408623252998
21001003: Ward 3,21.598280717376138
21001004: Ward 4,15.393754236562083
21001005: Ward 5,21.216963906833804
21001006: Ward 6,23.955468278983723
21001007: Ward 7,13.795103291255916
21002001: Ward 1,16.090481861197844
21002002: Ward 2,16.536165603868827
21002003: Ward 3,23.23649341567318
21002004: Ward 4,22.170486463490256
21002005: Ward 5,16.625191351576103
21002006: Ward 6,14.891073860525209
21004001: Ward 1,13.388154481568455
21004002: Ward 2,22.798125123951387
21004003: Ward 3,16.160961411430783
21004004: Ward 4,11.7009076484062
21004005: Ward 5,24.25206993009467
21004006: Ward 6,19.562390716049254
21004007: Ward 7,24.264296835551118
21004008: Ward 8,13.076575252255754
21004009: Ward 9,23.209341800861136
21004010: Ward 10,22.891937633615743
21004011: Ward 11,25.88794011399914
21004012: Ward 12,9.772506167435669
21004013: Ward 13,17.642248468448773
21004014: Ward 14,15.162599963550768
21005001: Ward 1,27.447275493276557
21005002: Ward 2,16.788288708091546
21005003: Ward 3,16.432618429724695
21005004: Ward 4,19.10392945453811
21005005: Ward 5,17.030027561611146
21005006: Ward 6,13.042942370904768
21005007: Ward 7,26.84028035287831
21005008: Ward 8,20.54707831380529
21005009: Ward 9,18.94402321348098
21005010: Ward 10,6.037499462303001
21006001: Ward 1,17.968457704953234
21006002: Ward 2,16.47809446493202
21006003: Ward 3,15.856332148483256
21006004: Ward 4,18.44546578914394
21006005: Ward 5,18.352681417403314
21006006: Ward 6,15.173204500364388
21006007: Ward 7,13.869813832472373
21006008: Ward 8,16.610664974068758
21008001: Ward 1,12.74612692704972
21008002: Ward 2,18.288467679077478
21008003: Ward 3,6.559323734507002
21008004: Ward 4,18.820835331035884
21008005: Ward 5,18.614949642165577
21008006: Ward 6,23.522471584321558
21008007: Ward 7,13.720735683562417
21008008: Ward 8,8.499348810334972
21008009: Ward 9,19.244540289268503
21008010: Ward 10,16.72464567920299
21008011: Ward 11,8.601107670176926
21008012: Ward 12,13.679408635977568
21008013: Ward 13,14.014463824604922
21008014: Ward 14,14.823877111247663
21008015: Ward 15,13.401514340366688
21009001: Ward 1,15.828253619624078
21009002: Ward 2,15.007622463291355
21009003: Ward 3,19.780623707152134
21009004: Ward 4,16.235197179022034
21009005: Ward 5,14.956690821391701
21009006: Ward 6,15.534605577039443
21201001: Ward 1,24.559671758855426
21201002: Ward 2,35.98845034542704
21201003: Ward 3,40.07676897995761
21201004: Ward 4,40.504084860059486
21201005: Ward 5,40.272447055105204
21201006: Ward 6,40.25481016122417
21201007: Ward 7,41.104974749811674
21201008: Ward 8,40.64875262669037
21201009: Ward 9,34.17415864337153
21201010: Ward 10,37.24194873012374
21201011: Ward 11,39.07392958533078
21201012: Ward 12,40.089699684850956
21201013: Ward 13,32.62122739552632
21201014: Ward 14,40.62628829164951
21201015: Ward 15,41.31351990966563
21201016: Ward 16,42.66593714676361
21201017: Ward 17,42.217439243754505
21201018: Ward 18,41.39102997514433
21201019: Ward 19,36.71127446776818
21201020: Ward 20,41.0334274896313
21201021: Ward 21,35.535563973758556
21201022: Ward 22,41.55477590104173
21201023: Ward 23,39.85128391682806
21201024: Ward 24,33.77919583930319
21201025: Ward 25,28.25179610647272
21201026: Ward 26,43.29344522478018
21201027: Ward 27,34.66818620301819
21201028: Ward 28,38.77721242765236
21201029: Ward 29,35.13580671988184
21201030: Ward 30,36.36208418730897
21201031: Ward 31,41.511136614572436
21202001: Ward 1,20.657844502477
21202002: Ward 2,28.303598715159275
21202003: Ward 3,29.557450972743183
21202004: Ward 4,24.842688169952133
21202005: Ward 5,29.652381571635797
21202006: Ward 6,28.184359772350934
21202007: Ward 7,34.07254977016522
21202008: Ward 8,36.89956386307606
21202009: Ward 9,35.911953497712105
21202010: Ward 10,35.81450096680053
21202011: Ward 11,35.61472351862032
21202012: Ward 12,34.89269728926452
21202013: Ward 13,33.88468396773994
21202014: Ward 14,34.782019282940276
21202015: Ward 15,37.64340702935941
21202016: Ward 16,33.54881335047073
21202017: Ward 17,34.57629322092928
21202018: Ward 18,33.16897028847261
21202019: Ward 19,37.45110069942582
21202020: Ward 20,37.09114176718859
21202021: Ward 21,36.6551527293225
21202022: Ward 22,39.40921037764459
21202023: Ward 23,40.01411614136832
21202024: Ward 24,39.77986027449653
21202025: Ward 25,40.19444499789338
21202026: Ward 26,39.78661020415172
21202027: Ward 27,39.09827302703197
21202028: Ward 28,33.51274970146516
21202029: Ward 29,37.55129648951172
21202030: Ward 30,32.675263381750256
21202031: Ward 31,39.978395576656744
21203001: Ward 1,18.072554838229664
21203002: Ward 2,32.589147176262784
21203003: Ward 3,30.541206189326214
21203004: Ward 4,32.042487211180116
21203005: Ward 5,25.912178479619353
21203006: Ward 6,17.945820759642412
21203007: Ward 7,21.39612983233334
21204001: Ward 1,31.89179682041702
21204002: Ward 2,25.044025349835014
21204003: Ward 3,32.07515034018636
21204004: Ward 4,20.522202619818678
21204005: Ward 5,28.900243362836463
21204006: Ward 6,22.806288010888135
21204007: Ward 7,34.450689848279445
21204008: Ward 8,32.555809997163166
21204009: Ward 9,28.609726622232625
21204010: Ward 10,28.999836203654386
21204011: Ward 11,32.324945497398204
21204012: Ward 12,37.15997274610229
21204013: Ward 13,30.21934210093408
21204014: Ward 14,29.430587637384615
21204015: Ward 15,29.644991123776364
21206001: Ward 1,32.00294777047887
21206002: Ward 2,31.160908093317392
21206003: Ward 3,31.24913878399768
21206004: Ward 4,31.978069586868973
21206005: Ward 5,32.184869911249635
21206006: Ward 6,29.977765186161218
21206007: Ward 7,22.73007213916524
21206008: Ward 8,31.28957936882157
21206009: Ward 9,31.98904412439673
21206010: Ward 10,23.227103399124857
21206011: Ward 11,28.437791510240604
21206012: Ward 12,30.400297840155332
21301001: Ward 1,24.89844557878062
21301002: Ward 2,23.10812874775878
21301003: Ward 3,23.83704607280457
21301004: Ward 4,22.443491069565685
21301005: Ward 5,10.383456714799927
21301006: Ward 6,16.904669371917148
21301007: Ward 7,22.53286465530588
21301008: Ward 8,17.021303657488787
21301009: Ward 9,20.985812453591667
21305001: Ward 1,33.379045602458625
21305002: Ward 2,32.89036119244996
21305003: Ward 3,34.22686708103612
21305004: Ward 4,31.589099272711106
21305005: Ward 5,39.2833497052743
21305006: Ward 6,35.662116028814744
21305007: Ward 7,34.48633988206631
21305008: Ward 8,29.749959830984235
21305009: Ward 9,37.50915808670944
21305010: Ward 10,35.19729517553624
21305011: Ward 11,42.74191349382253
21305012: Ward 12,39.50648000054193
21305013: Ward 13,35.115573454699216
21305014: Ward 14,24.432997748384178
21305015: Ward 15,31.344651694214853
21305016: Ward 16,40.35505996377051
21305017: Ward 17,33.901837190212355
21305018: Ward 18,36.18647559431847
21305019: Ward 19,35.29360309860104
21305020: Ward 20,40.5532016227925
21305021: Ward 21,40.640604473793594
21306001: Ward 1,35.72724190609532
21306002: Ward 2,34.47742522084748
21306003: Ward 3,34.74499625645037
21306004: Ward 4,30.306299822014306
21306005: Ward 5,33.82074134956926
21306006: Ward 6,32.65029542633985
21306007: Ward 7,36.63300972911034
21306008: Ward 8,34.02188283159356
21306009: Ward 9,39.646303957354775
21306010: Ward 10,38.80952951479592
21306011: Ward 11,31.00932307987174
21306012: Ward 12,34.55292519433411
21306013: Ward 13,33.45427624867232
21306014: Ward 14,27.054678827301604
21306015: Ward 15,30.131055323684233
21306016: Ward 16,29.772591800478565
21306017: Ward 17,34.800641418416156
21307001: Ward 1,43.00440578295314
21307002: Ward 2,42.34131843215293
21307003: Ward 3,42.157283219976726
21307004: Ward 4,40.577967439652596
21307005: Ward 5,40.37649119180157
21307006: Ward 6,41.52368771017077
21307007: Ward 7,39.674208478714725
21307008: Ward 8,36.690198825416495
21307009: Ward 9,37.0094850207302
21307010: Ward 10,28.086271599380176
21307011: Ward 11,29.57166375306127
21307012: Ward 12,40.417128513844176
21307013: Ward 13,42.99416629226057
21307014: Ward 14,39.30800251677632
21307015: Ward 15,41.074131692364816
21307016: Ward 16,40.25920323820018
21307017: Ward 17,38.93646069533618
21307018: Ward 18,35.91675370058804
21307019: Ward 19,41.46305776636893
21307020: Ward 20,42.39264038872235
21308001: Ward 1,19.649822233858607
21308002: Ward 2,29.3774619293285
21308003: Ward 3,35.33517116098115
21308004: Ward 4,22.735477390479865
21308005: Ward 5,30.073724820035878
21308006: Ward 6,34.169374413826
21308007: Ward 7,39.68071880540959
21308008: Ward 8,33.14372939509509
21308009: Ward 9,34.163895811681726
21401001: Ward 1,32.75168204794215
21401002: Ward 2,28.25679663244104
21401003: Ward 3,23.378024897643787
21401004: Ward 4,24.816608360178396
21401005: Ward 5,31.239607087134296
21401006: Ward 6,35.546383763231255
21401007: Ward 7,37.50097285681707
21401008: Ward 8,42.10824392219722
21401009: Ward 9,35.92545114742153
21401010: Ward 10,40.041146397760464
21401011: Ward 11,34.020659335847455
21401012: Ward 12,36.90003905509739
21401013: Ward 13,42.336358525658255
21401014: Ward 14,42.77914628885944
21401015: Ward 15,40.927890302823464
21401016: Ward 16,32.41610728121453
21401017: Ward 17,25.579401172603248
21402001: Ward 1,39.011023294608826
21402002: Ward 2,38.32687040061061
21402003: Ward 3,36.8175161764797
21402004: Ward 4,37.67739340639392
21402005: Ward 5,37.63900795816351
21402006: Ward 6,38.43670955090582
21402007: Ward 7,37.0323437931064
21402008: Ward 8,30.257803628578067
21402009: Ward 9,34.11601153945258
21402010: Ward 10,29.73470453283861
21402011: Ward 11,34.20578220047039
21402012: Ward 12,32.04580929197991
21402013: Ward 13,36.85019183946787
21402014: Ward 14,28.78034717134899
21402015: Ward 15,27.911563473061783
21402016: Ward 16,20.02790468772897
21402017: Ward 17,32.71898143035794
21503001: Ward 1,35.925518569407004
21503002: Ward 2,38.325026667521
21503003: Ward 3,41.22717434076
21503004: Ward 4,36.248662938669696
21503005: Ward 5,38.84981689438865
21503006: Ward 6,33.690497247758756
21503007: Ward 7,35.748622363858104
21503008: Ward 8,38.324826238680295
21503009: Ward 9,36.01921621402042
21503010: Ward 10,38.480537056423124
21503011: Ward 11,38.08445984133248
21503012: Ward 12,42.640746051009735
21503013: Ward 13,37.47127658526786
21503014: Ward 14,30.469235348968255
21503015: Ward 15,21.424619267597894
21503016: Ward 16,39.53718307424683
21503017: Ward 17,37.648702600855856
