ward,target
21001001: Ward 1,19.396632237537933
21001002: Ward 2,14.328703558526605
21001003: Ward 3,19.557664144500578
21001004: Ward 4,16.405950692230242
21001005: Ward 5,20.789021338501314
21001006: Ward 6,23.077477561639512
21001007: Ward 7,12.873056138400354
21002001: Ward 1,17.35109104337316
21002002: Ward 2,17.96844034223419
21002003: Ward 3,23.79833736523583
21002004: Ward 4,20.519944515382335
21002005: Ward 5,18.470433608180013
21002006: Ward 6,18.37280739714198
21004001: Ward 1,14.50681570852835
21004002: Ward 2,22.95630839071427
21004003: Ward 3,15.857431352754118
21004004: Ward 4,10.90430652683741
21004005: Ward 5,23.626230375339855
21004006: Ward 6,20.121904299089287
21004007: Ward 7,25.21427271188532
21004008: Ward 8,11.695802369857212
21004009: Ward 9,23.30944771537392
21004010: Ward 10,23.084662957829895
21004011: Ward 11,26.47756453486239
21004012: Ward 12,11.725142812234974
21004013: Ward 13,19.631987259148257
21004014: Ward 14,18.005357673435437
21005001: Ward 1,27.787492294962895
21005002: Ward 2,17.923522340752587
21005003: Ward 3,18.225224655993514
21005004: Ward 4,17.696821313285433
21005005: Ward 5,19.258297872876557
21005006: Ward 6,15.618503852403403
21005007: Ward 7,29.407916510220424
21005008: Ward 8,25.972352243698595
21005009: Ward 9,23.801405314062073
21005010: Ward 10,6.668020881278334
21006001: Ward 1,20.699374721683277
21006002: Ward 2,17.826268778717143
21006003: Ward 3,18.327328495574854
21006004: Ward 4,20.33238140704684
21006005: Ward 5,21.71055284831843
21006006: Ward 6,18.77746049789211
21006007: Ward 7,14.98210365620402
21006008: Ward 8,20.780565047774736
21008001: Ward 1,16.33920800152775
21008002: Ward 2,15.910809664116444
21008003: Ward 3,7.617630376549282
21008004: Ward 4,17.372781126791992
21008005: Ward 5,17.129222586084445
21008006: Ward 6,24.13324648817773
21008007: Ward 7,14.121710352373832
21008008: Ward 8,8.427577156116627
21008009: Ward 9,18.713559595750844
21008010: Ward 10,19.412920279199447
21008011: Ward 11,7.478974413707462
21008012: Ward 12,12.840714562730817
21008013: Ward 13,15.991665146566422
21008014: Ward 14,13.536090758893504
21008015: Ward 15,14.570045085468553
21009001: Ward 1,16.852731801895985
21009002: Ward 2,14.369830438191952
21009003: Ward 3,18.799835360337415
21009004: Ward 4,15.246945272977932
21009005: Ward 5,17.09553672767202
21009006: Ward 6,15.932202161679403
21201001: Ward 1,23.643005968642548
21201002: Ward 2,33.892010167279224
21201003: Ward 3,37.094924881048755
21201004: Ward 4,38.74521970553093
21201005: Ward 5,36.883664890485214
21201006: Ward 6,37.63107521337233
21201007: Ward 7,38.22606398512288
21201008: Ward 8,40.26353708454233
21201009: Ward 9,32.79496061600511
21201010: Ward 10,36.375554768161194
21201011: Ward 11,37.606756101833795
21201012: Ward 12,37.18238624510695
21201013: Ward 13,32.457267138413
21201014: Ward 14,42.2218208853739
21201015: Ward 15,42.22230734173682
21201016: Ward 16,42.363807187688465
21201017: Ward 17,41.96205855757475
21201018: Ward 18,43.03977403395201
21201019: Ward 19,40.92682183008783
21201020: Ward 20,44.816970442666566
21201021: Ward 21,34.549832254593795
21201022: Ward 22,37.63322825261275
21201023: Ward 23,37.05407143620179
21201024: Ward 24,33.89370959091561
21201025: Ward 25,27.92451619752259
21201026: Ward 26,44.031543732107735
21201027: Ward 27,33.31398656676724
21201028: Ward 28,36.50135393578742
21201029: Ward 29,33.68996911150539
21201030: Ward 30,34.80078883271192
21201031: Ward 31,36.77690787877718
21202001: Ward 1,19.83073274918292
21202002: Ward 2,25.893995634115285
21202003: Ward 3,27.340989349087195
21202004: Ward 4,23.204236519566507
21202005: Ward 5,27.711894653399664
21202006: Ward 6,28.862039926718992
21202007: Ward 7,33.27307434531788
21202008: Ward 8,32.86947330763921
21202009: Ward 9,31.212349446019488
21202010: Ward 10,34.67413356831001
21202011: Ward 11,33.54638313146617
21202012: Ward 12,33.75086746436137
21202013: Ward 13,33.657789120817654
21202014: Ward 14,34.86108522785267
21202015: Ward 15,36.50996198283939
21202016: Ward 16,32.09218828580663
21202017: Ward 17,33.79025456202085
21202018: Ward 18,31.168869963424207
21202019: Ward 19,34.35753006144141
21202020: Ward 20,35.26910620648127
21202021: Ward 21,33.77215572045213
21202022: Ward 22,37.736320223004725
21202023: Ward 23,37.51528943211782
21202024: Ward 24,36.90004910713175
21202025: Ward 25,36.97732516110817
21202026: Ward 26,34.980475579960064
21202027: Ward 27,37.035440316836855
21202028: Ward 28,34.62746520513001
21202029: Ward 29,35.20956318659068
21202030: Ward 30,32.095357765273775
21202031: Ward 31,35.9674556716177
21203001: Ward 1,20.395241967235766
