ward,target
21001001: Ward 1,19.079492833008537
21001002: Ward 2,14.562193920191477
21001003: Ward 3,19.07965141029867
21001004: Ward 4,16.695025783066477
21001005: Ward 5,20.181503430940108
21001006: Ward 6,22.626262335079502
21001007: Ward 7,13.11582421132502
21002001: Ward 1,18.06751474724139
21002002: Ward 2,17.596208723982272
21002003: Ward 3,23.253367209602487
21002004: Ward 4,20.706144414256272
21002005: Ward 5,18.018022715550337
21002006: Ward 6,17.95127445584837
21004001: Ward 1,15.67326048924767
21004002: Ward 2,23.597161118126785
21004003: Ward 3,15.759319756411251
21004004: Ward 4,11.438527023888192
21004005: Ward 5,23.866579328333565
21004006: Ward 6,20.961202582702967
21004007: Ward 7,24.17673775593127
21004008: Ward 8,12.21272457726253
21004009: Ward 9,23.17233594142396
21004010: Ward 10,23.185319288486063
21004011: Ward 11,26.204646545083143
21004012: Ward 12,11.388556241823851
21004013: Ward 13,20.024412666008917
21004014: Ward 14,18.411146326624017
21005001: Ward 1,27.412571429453855
21005002: Ward 2,17.444995704394444
21005003: Ward 3,18.124057309823492
21005004: Ward 4,18.227238430576932
21005005: Ward 5,19.59179728979811
21005006: Ward 6,16.032039082831645
21005007: Ward 7,29.186202574497777
21005008: Ward 8,25.714870624680444
21005009: Ward 9,23.030011988474058
21005010: Ward 10,6.311190935648978
21006001: Ward 1,20.431206859345394
21006002: Ward 2,17.64096993428276
21006003: Ward 3,17.828354655160997
21006004: Ward 4,21.496541230653698
21006005: Ward 5,22.090723256381672
21006006: Ward 6,18.953520777173814
21006007: Ward 7,14.786101502136647
21006008: Ward 8,20.643948510063147
21008001: Ward 1,16.8529145858147
21008002: Ward 2,15.477310539718731
21008003: Ward 3,7.245800342038531
21008004: Ward 4,17.625159206177074
21008005: Ward 5,17.53682772835768
21008006: Ward 6,23.80220965405362
21008007: Ward 7,14.513624151227967
21008008: Ward 8,8.44317835596712
21008009: Ward 9,18.09088167551935
21008010: Ward 10,19.102098463998328
21008011: Ward 11,7.644091307087974
